"crypto_name","count(trade_date)"
"Jin Coin","850"
"Jinbi Token","577"
"Jingtum Tech","981"
"Jiviz","6"
"Jiyo [OLD]","528"
"Jobchain","306"
"Joincoin","1475"
"Joint Ventures","747"
"Joule","334"
"Joys Digital","227"
"Jubi Token","76"
"Juggernaut","49"
"Junsonmingchncoin","84"
"Jupiter","193"
"Jury.Online Token","439"
"JustLiquidity","50"
"Juventus Fan Token","185"
"KAASO","374"
"KARMA","787"
"KEY","867"
"KIMCHI.finance","53"
"KNOW","761"
"KOK","268"
"KORE Vault","3"
"KUN","439"
"KVANT","84"
"KVI","80"
"KWHCoin","746"
"KYSC Token","80"
"KZ Cash","1004"
"Kabberry Coin","360"
"Kadena","150"
"Kahsh","350"
"Kaleido","78"
"Kalkulus","807"
"Kambria","666"
"KanadeCoin","757"
"Kappi Network","323"
"Karatgold Coin","826"
"Karbo","1526"
"KardiaChain","188"
"Karma","606"
"Katana Finance","36"
"Kava.io","360"
"Kcash","1009"
"Keep Network","166"
"KekCoin","1134"
"Kemacoin","83"
"Kepler Network","84"
"Keysians Network","74"
"Khipu Token","76"
"KickToken","1097"
"Kids Cash","74"
"Kin","1112"
"Kind Ads Token","780"
"King DAG","158"
"KingMoney","227"
"KingXChain","754"
"Kingdom Game 4.0","204"
"KittenFinance","53"
"Klaytn","210"
"Kleros","713"
"Klever","49"
"Klimatas","487"
"Knekted","725"
"Know Your Developer","335"
"KnoxFS","50"
"Kobocoin","1455"
"Kolion","923"
"Komodo","1342"
"Kompass","21"
"Kora Network Token","785"
"Korbot","258"
"Kratscoin","228"
"Krios","461"
"Krosscoin","66"
"Kryll","811"
"Kryptofranc","147"
"Krypton Galaxy Coin","405"
"KuCoin Shares","1083"
"Kuai Token","634"
"Kublaicoin","78"
"KuboCoin","459"
"Kuende","499"
"Kulupu","63"
"Kurrent","1288"
"Kusama","314"
"Kush Finance","21"
"Kuverit","340"
"Kyber Network","1115"
"LALA World","925"
"LATOKEN","1081"
"LBK","185"
"LBRY Credits","1562"
"LCG","5"
"LCX","332"
"LEOcoin","1678"
"LEVELG","165"
"LGCY Network","40"
"LGO Token","68"
"LHT","402"
"LIFE","1073"
"LINK","228"
"LINK Profit Taker Set","66"
"LINK/ETH RSI Ratio Trading Set","66"
"LINKA","358"
"LINKDOWN","48"
"LINKUP","48"
"LNX Protocol","412"
"LOA Protocol","179"
"LOCIcoin","948"
"LOLTOKEN","330"
"LOOPREX","65"
"LORI","62"
"LP-yCurve","62"
"LRM Coin","628"
"LTO Network","614"
"LUCY","215"
"LUKSO","150"
"LUXCoin","1085"
"LYFE","80"
"LYNC Network","14"
"Labh Coin","256"
"Ladder Network Token","403"
"Lambda","650"
"Lambda Space Token","152"
"Lamden","1006"
"Lampix","978"
"LanaCoin","1490"
"Lapis Chain","78"
"Largo Coin","218"
"Latamcash","184"
"LatiumX","558"
"Lead Wallet","49"
"Leadcoin","913"
"Leading Coin 4 Entrepreneurs","21"
"Leading Coins 4 Entrepreneur","3"
"LegalBlock","234"
"LemoChain","794"
"Lendingblock","891"
"Lendroid Support Token","847"
"Lethean","1058"
"Level Up Coin","842"
"Level01","82"
"LevelApp Token","465"
"Leverj","932"
"Levocoin","186"
"Levolution","446"
"Libera","68"
"Libertas Token","81"
"Libfx","62"
"Lien","68"
"LightChain","865"
"Lightning Bitcoin","1017"
"Lightpaycoin","607"
"Lightstreams","50"
"LikeCoin","825"
"Limestone Network","80"
"LimitSwap","13"
"Limitless VIP","315"
"Lina","800"
"Linear","42"
"Linfinity","542"
"LinkArt","242"
"LinkCoin Token","75"
"LinkEye","995"
"LinkToken","443"
"Linkey","668"
"Linx","840"
"LiquidApps","469"
"Liquidity Dividends Protocol","80"
"Liquidity Network","713"
"Lisk","1647"
"Lisk Machine Learning","661"
"Litbinex Coin","273"
"LiteBitcoin","1138"
"LiteCoin Ultra","1056"
"LiteDoge","1687"
"Litecash","188"
"Litecoin","1746"
"Litecoin Cash","967"
"Litecoin Plus","1131"
"Litecoin SV","163"
"LitecoinPoS","62"
"LitecoinToken","486"
"Litecred","1435"
"Litex","798"
"Lition","543"
"LivenPay","80"
"Livenodes","30"
"Livenodes Token","19"
"Livepeer","650"
"LoMoCoin","1228"
"Loanburst","20"
"Lobstex","786"
"LocalCoinSwap","803"
"LockTrip","1029"
"Locus Chain","382"
"LogisCoin","467"
"Loki","875"
"London Football Exchange","220"
"Loom Network","946"
"Loopring","1142"
"Loopring [NEO]","891"
"Lottonation","46"
"LoveHearts","74"
"LoyalCoin","696"
"LuaSwap","21"
"Lucky Block Network","475"
"LuckySevenToken","321"
"Ludos Protocol","76"
"Lukiu","326"
"Lukki Operating Token","404"
"Luna Coin","1339"
"LunchMoney","81"
"Lunes","581"
"Lung Protocol","53"
"Lunyr","1257"
"Lux Bio Cell","172"
"Lykke","1066"
"Lympo","955"
"Lynx","77"
"M2O","505"
"MACH Project","236"
"MANTRA DAO","74"
"MANY","16"
"MAP Protocol","292"
"MARK.SPACE","900"
"MASTERNET","724"
"MATH","156"
"MAX Exchange Token","81"
"MB8 Coin","415"
"MCDEX","80"
"MCO","1202"
"MDUKEY","84"
"MDsquare","76"
"MDtoken","269"
"MEET.ONE","781"
"MEETtoken","263"
"MERCI","84"
"MESEFA","182"
"MESG","562"
"MESSE TOKEN","338"
"MEX","740"
"MEXC Token","392"
"MFCoin","543"
"MFIT COIN","243"
"MGC Token","460"
"MIB Coin","752"
"MIKS COIN","69"
"MINDOL","549"
"MIR COIN","744"
"MMOCoin","733"
"MNPCoin","748"
"MOAC","994"
"MODEL-X-coin","689"
"MONEY PARTY","68"
"MONNOS","80"
"MORELO","149"
"MOST Protocol","48"
"MOTIV Protocol","80"
"MSD","1113"
"MTC Mesh Network","803"
"MVL","810"
"MX Token","392"
"MXC","84"
"MYX Network","73"
"Machi X","74"
"Maecenas","1078"
"Mafia.Network","48"
"Maggie","968"
"Magi","1575"
"Magic Cube Coin","454"
"Magic Liquidity Rainbow","44"
"Magnet","625"
"Magnum","810"
"MaidSafeCoin","1751"
"Maincoin","574"
"Mainstream For The Underground","781"
"Maker","1077"
"Maki Finance","43"
"Mallcoin","742"
"MalwareChain","261"
"Mandi Token","76"
"MangoChain","76"
"Manna","1708"
"Mao Zedong","998"
"Marblecoin","60"
"MargiX","344"
"Marginless","229"
"Markaccy","26"
"MarketPeak","216"
"Maro","27"
"Marshal Lion Group Coin","304"
"MarteXcoin","1493"
"Martkist","159"
"Masari","903"
"MassGrid","645"
"Massnet","156"
"Master Coin Point","74"
"Master Contract Token","786"
"Matchpool","1256"
"Matic Network","538"
"Matka Coin","62"
"Matrexcoin","523"
"Matrix AI Network","990"
"Matryx","1011"
"Maverick Chain","996"
"Mavro","177"
"Max Property Group","591"
"Maximine Coin","796"
"Maya Preferred 223","450"
"Mazzuma","63"
"Mcashchain","435"
"Mchain","83"
"Measurable Data Token","1009"
"MeconCash","361"
"Medalte","68"
"MediBit","687"
"MediBloc","1614"
"MediShares","1035"
"MedicCoin","935"
"Medicalchain","980"
"Medium","315"
"Mega Lottery Services Global","179"
"Megacoin","1704"
"Melecoin","20"
"Melon","1331"
"Membrana","428"
"Meme","74"
"Memetic / PepeCoin","1668"
"MenaPay","489"
"Menlo One","663"
"Merculet","841"
"Mercury","1280"
"Merebel","523"
"Meridian Network","75"
"Mero","329"
"Mero Currency","99"
"MesChain","334"
"Meta","83"
"MetaMorph","783"
"Metacoin","75"
"Metadium","734"
"Metal","1194"
"Metaprediction","182"
"Metaverse Dualchain Network Architecture","248"
"Metaverse ETP","1227"
"Meter Governance","80"
"Meter Governance mapped by Meter.io","48"
"Meter Stable","76"
"Metric","17"
"Metrix Coin","1188"
"Metronome","842"
"Mettalex","5"
"MiL.k","81"
"MicroBitcoin","722"
"MicroMoney","1024"
"Micromines","678"
"Midas","368"
"MidasProtocol","746"
"MiloCoin","1133"
"MimbleWimbleCoin","243"
"Mincoin","852"
"Mindexcoin","705"
"MineBee","395"
"Mineral","80"
"Minereum","1228"
"Miners' Reward Token","1024"
"Minex","670"
"MinexCoin","960"
"MiniSwap","76"
"MintCoin","1700"
"MintMe.com Coin","192"
"Minter Network","189"
"Mirai","769"
"Mithril","936"
"Mithril Ore","525"
"MixMarvel","408"
"MixTrust","68"
"Mixin","995"
"MktCoin","979"
"MoCo Token","81"
"MoX","647"
"MobieCoin","5"
"Mobile Crypto Pay Coin","486"
"MobileGo","1214"
"Mobilian Coin","26"
"MobilinkToken","716"
"Mobius","994"
"Mochimo","171"
"Mocrow","274"
"Modern Investment Coin","15"
"Modex","14"
"ModiHost","81"
"ModulTrade","346"
"Moeda Loyalty Points","1130"
"Mogu","309"
"Moin","1670"
"MojoCoin","1522"
"Molecular Future","984"
"Momentum","47"
"MonaCoin","1743"
"Monarch","398"
"Monero","1744"
"Monero Classic","908"
"MoneroV","532"
"MonetaryUnit","1749"
"Monetha","1129"
"Money Plant Token","47"
"Money Token","79"
"Moneynet","569"
"Moneytoken","773"
"Monkey Project","1042"
"Monoeci","826"
"Monolith","417"
"Moon Juice","20"
"Moon YFI","44"
"MoonSwap","47"
"MoonTools","14"
"Mooncoin","1733"
"Moozicore","266"
"MorCrypto Coin","222"
"More Coin","1208"
"Morpher","20"
"Morpheus Labs","893"
"Morpheus.Network","837"
"Moss Coin","825"
"Motocoin","1476"
"MovieBloc","481"
"Moving Cloud Coin","814"
"Multi Channel Influencer Creater Cloud Funding Platform","43"
"MultiCoinCasino","158"
"MultiVAC","549"
"Multicoin","70"
"Multiplier","76"
"MustangCoin","1295"
"Muzika","493"
"MyBit","1139"
"MyTVchain","205"
"MyToken","869"
"MyWish","1038"
"Myriad","1749"
"Mysterium","1193"
"NAGA","1025"
"NAM COIN","719"
"NANJCOIN","935"
"NDN Link","153"
"NEAR Protocol","15"
"NEM","1745"
"NEO","1494"
"NEOBITCOIN","84"
"NEOX","188"
"NEST Protocol","82"
"NEXT","577"
"NEXT.coin","126"
"NFT","59"
"NFX Coin","174"
"NIX","812"
"NKN","873"
"NNB Token","495"
"NOIA Network","441"
"NOIZ","430"
"NOODLE Finance","46"
"NOVA","352"
"NPCoin","452"
"NSS Coin","393"
"NXM","84"
"NaPoleonX","923"
"NairaX","294"
"Naka Bodhi Token","475"
"Namecoin","1751"
"NanTrade","76"
"Nano","1297"
"Narrative","805"
"Nasdacoin","788"
"Nash","521"
"Native Utility Token","75"
"NativeCoin","557"
"Natmin Pure Escrow","504"
"NavCoin","1750"
"Naviaddress","766"
"Ndau","78"
"Neblio","1129"
"Nebula AI","895"
"Nebulas","1053"
"Nectar","869"
"Nekonium","1045"
"NeoWorld Cash","541"
"Nerva","710"
"NerveNetwork","81"
"Nerves","275"
"Nervos Network","336"
"Nestree","403"
"NetKoin","783"
"Netbox Coin","408"
"Netko","1171"
"Netrum","515"
"Neumark","1018"
"Neural Protocol","726"
"Neuro","746"
"NeuroChain","801"
"Neuromorphic.io","81"
"Neurotoken","959"
"Neutral Dollar","352"
"Neutrino Token","14"
"Neutrino USD","270"
"Neutron","1692"
"NevaCoin","1627"
"New BitShares","42"
"New Year Bull","50"
"NewYork Exchange","413"
"NewYorkCoin","1685"
"Nework","983"
"NewsToken","762"
"Newscrypto","323"
"Newsolution","285"
"Newton","549"
"Newton Coin Project","802"
"Newtonium","63"
"Nexalt","62"
"Nexo","897"
"NextDAO","81"
"Nexty","893"
"Nexus","1748"
"Nexxo","383"
"Nibble","88"
"NiftyMoji","12"
"Nilu","84"
"Nimiq","814"
"Niobio Cash","810"
"Niobium Coin","787"
"Nitro","871"
"No BS Crypto","795"
"NoLimitCoin","1466"
"Noah Coin","696"
"Nobrainer Finance","5"
"Noir","666"
"Nokencoin","80"
"Noku","761"
"Non-Fungible Yearn","14"
"NovaDeFi","5"
"Novacoin","1749"
"NuBits","1748"
"NuCypher","14"
"NuShares","1648"
"Nucleus Vision","959"
"Nuco.cloud","50"
"Nuggets","775"
"Nuls","1083"
"Numeraire","1206"
"Nxt","1750"
"Nyan Finance","47"
"Nyerium","791"
"Nyzo","280"
"OAX","1173"
"OBIC","45"
"OBITS","1709"
"OC Protocol","26"
"ODE","79"
"ODEM","920"
"ODUWA","566"
"OFCOIN","892"
"OFIN Token","42"
"OG Fan Token","80"
"OIN Finance","53"
"OKB","525"
"OKCash","1747"
"OLXA","560"
"OMG Network","148"
"ONOToken","574"
"OOOBTC TOKEN","495"
"OP Coin","744"
"OPCoinX","774"
"ORBYT Token","74"
"ORS Group","803"
"OSA Token","81"
"OST","1030"
"OTCBTC Token","809"
"OTOCASH","548"
"OVCODE","583"
"OWL","73"
"OWL Token (StealthSwap)","14"
"OWNDATA","788"
"Oasis City","81"
"Oath Protocol","365"
"Obee Network","14"
"Obitan Chain","611"
"Observer","529"
"Obsidian","802"
"Obyte","579"
"Ocean Protocol","523"
"OceanChain","992"
"OceanEx Token","520"
"Oceanlab","840"
"OctoFi","21"
"Octoin Coin","937"
"Oculor","355"
"Odyssey","1156"
"Offshift","76"
"Oikos","79"
"Okschain","223"
"Olive","794"
"Olympic","441"
"Olympus Labs","686"
"Omega Protocol Money","51"
"Omix","846"
"Omni","1751"
"Omnitude","797"
"On.Live","823"
"Ondori","714"
"One DEX","482"
"OneLedger","823"
"OneRoot Network","997"
"OneSwap DAO Token","20"
"OnigiriSwap","12"
"Onix","1194"
"Online","317"
"Ontology","946"
"Ontology Gas","579"
"Opacity","666"
"Opal","1208"
"Open Platform","737"
"Open Predict Token","68"
"Open Trading Network","1035"
"OpenAlexa Protocol","20"
"Opennity","428"
"OptiToken","792"
"Opus","1096"
"Oracle System","42"
"OracleChain","1142"
"Oracolxor","47"
"Orbicular","69"
"Orbis Token","596"
"Orbit Chain","63"
"Orbitcoin","410"
"Orbs","562"
"Orchid","318"
"Ordocoin","530"
"Orient Walt","293"
"Origami","765"
"Origin Dollar","20"
"Origin Protocol","295"
"Origin Sport","836"
"OriginTrail","992"
"Originate Coin","78"
"Origo","498"
"Orion Protocol","84"
"Ormeus Cash","80"
"Ormeus Coin","1109"
"Ormeus Ecosystem","340"
"Ourcoin","357"
"Ouroboros","324"
"Oxycoin","678"
"P2P","46"
"P2P Global Network","498"
"PAC Global","453"
"PANTHEON X","165"
"PARETO Rewards","732"
"PARSIQ","71"
"PATHHIVE","436"
"PAWS Fund","676"
"PAX Gold","389"
"PAXEX","522"
"PAYCENT","742"
"PDATA","452"
"PENG","765"
"PEPS Coin","171"
"PERL.eco","416"
"PHANTOM","125"
"PHI Token","872"
"PHILLIPS PAY COIN","75"
"PIBBLE","588"
"PIVX","1701"
"PIXEL","450"
"PKG Token","538"
"PLAAS FARMERS TOKEN","82"
"PLANET","408"
"PLATINCOIN","743"
"PLNcoin","1342"
"POA","946"
"POP Network Token","14"
"POPCHAIN","824"
"PRASM","768"
"PRIA","5"
"PRIZM","1246"
"PROUD Money","1191"
"PROXI","70"
"PRiVCY","805"
"PTON","564"
"PUBLISH","391"
"PUBLYTO Token","555"
"PWR Coin","1218"
"PYRO Network","251"
"PYRO Network (TRON)","129"
"Pabyosi Coin","805"
"Pabyosi Coin (Special)","137"
"Pajama.Finance","15"
"Pakcoin","1682"
"Pal Network","888"
"PalletOne","689"
"Pamp Network","81"
"PancakeSwap","26"
"Pandacoin","1696"
"Pantos","80"
"Paparazzi","145"
"Parachute","470"
"Paragon","1007"
"ParallelCoin","1598"
"Paris Saint-Germain Fan Token","80"
"ParkByte","1479"
"Parkgene","878"
"ParkinGo","766"
"Particl","1181"
"Pascal","402"
"Pascal Coin","1002"
"Patientory","1221"
"Patron","864"
"Pawtocol","80"
"Paxos Standard","748"
"PayCoin","1554"
"PayDay Coin","396"
"PayFrequent USD","81"
"PayPie","1066"
"PayProtocol","228"
"Payfair","1019"
"Paymon","837"
"Paypex","1010"
"Payship","14"
"Paytomat","546"
"Pearl","53"
"Peculium","934"
"Pecunio","305"
"PeepCoin","1179"
"PeerEx","76"
"Peercoin","1750"
"Peerguess","920"
"Peerplays","1223"
"PegNet","318"
"PengolinCoin","171"
"Penta","74"
"Peony","688"
"Pepe Cash","1293"
"Percent","33"
"Permission Coin","42"
"Perpetual Protocol","48"
"Perth Mint Gold Token","222"
"Peseta Digital","1729"
"PetroDollar","1388"
"Phala Network","48"
"Phantasma","868"
"Phantasma Energy","20"
"Phantomx","1059"
"PhoenixDAO","80"
"Phoenixcoin","467"
"Phonecoin","712"
"Phore","1067"
"Photon","1322"
"Pickle Finance","47"
"PieDAO BTC++","73"
"PieDAO DEFI Small Cap","19"
"PieDAO DOUGH v2","22"
"Pigeoncoin","808"
"PikcioChain","523"
"Pillar","1177"
"Pilnette","20"
"PinkCoin","1747"
"PiplCoin","597"
"Pirate Chain","511"
"PirateCash","71"
"Pirl","1082"
"PitisCoin","404"
"Pivot Token","451"
"Pixie Coin","876"
"Pizza","80"
"Plair","617"
"PlatinumBAR","1345"
"PlatonCoin","593"
"Play Royal","72"
"PlayChip","611"
"PlayCoin [ERC20]","610"
"PlayCoin [QRC20]","684"
"PlayDapp","5"
"PlayFuel","303"
"PlayGame","662"
"PlayerCoin","570"
"Playgroundz","734"
"Playkey","1020"
"Pledge Coin","407"
"Plian","861"
"PlotX","3"
"PluraCoin","710"
"Plus-Coin","651"
"PlusOneCoin","728"
"Pluton","1463"
"PlutusDeFi","37"
"Pmeer","1"
"Po.et","1137"
"PoSW Coin","1255"
"PocketNode","234"
"Pofid Dao","47"
"PointPay","144"
"Polis","1010"
"Polkadot","65"
"Polkadot OLD","3"
"Polkastarter","21"
"Pollux Coin","67"
"PolySwarm","915"
"Polybius","1182"
"Polyient Games Governance Token","21"
"Polymath","985"
"PolypuX","82"
"PonziCoin","1410"
"Popcorn","51"
"PopularCoin","1470"
"Populous","1191"
"Porkchop","67"
"Port of DeFi Network","62"
"Portal","76"
"PosEx","1423"
"Poseidon Network","402"
"Posscoin","489"
"PostCoin","1604"
"PotCoin","1751"
"Power Ledger","1079"
"PowerBalt","84"
"PowerPool","63"
"PowerTrade Fuel","21"
"Precium","340"
"Predix Network","48"
"Presearch","1036"
"PressOne","982"
"Primalbase Token","1140"
"Primas","1138"
"Prime DAI","40"
"Prime-XI","1661"
"PrimeStone","416"
"Primecoin","1751"
"Printer.Finance","41"
"Privatix","1056"
"ProBit Token","393"
"ProChain","1030"
"ProCurrency","1060"
"Profile Utility Token","993"
"Project Coin","649"
"Project Pai","831"
"Project WITH","349"
"Project-X","1218"
"Prometeus","450"
"Promotion Coin","783"
"Proof Of Liquidity","76"
"Props Token","82"
"Propy","1120"
"Proton","194"
"Proton Token","816"
"Provoco Token","709"
"Proxeus","761"
"ProximaX","794"
"ProxyNode","653"
"PumaPay","795"
"Pumpanomics","11"
"Pundi X","937"
"Pundi X NEM","795"
"Pura","1315"
"PureVidz","1235"
"Purex","372"
"Puriever","21"
"PutinCoin","1545"
"Pylon Finance","44"
"Pylon Network","999"
"PyrexCoin","322"
"Pyrk","159"
"Pyrrhos Gold","177"
"Q DAO Governance token v1.0","472"
"QANplatform","79"
"QASH","1057"
"QCash","321"
"QChi","707"
"QChi Chain","20"
"QLC Chain","1020"
"QOOBER","15"
"QPay","266"
"QUEENBEE","223"
"QUINADS","642"
"QURA GLOBAL","287"
"QURAS","250"
"QUSD","575"
"QYNO","737"
"Qbao","1039"
"Qbic","988"
"Qredit","570"
"Qtum","1236"
"QuadrantProtocol","671"
"Quant","795"
"Quanta Utility Token","643"
"Quantis Network","734"
"Quantstamp","1058"
"Quantum Resistant Ledger","1225"
"Quark","1641"
"QuarkChain","862"
"Quasarcoin","739"
"Qube","976"
"Qubitica","768"
"Quebecoin","1395"
"QuickX Protocol","526"
"Quish Coin","84"
"QuiverX","5"
"Quiztok","179"
"QunQun","1006"
"Quotient","1621"
"Qurito","347"
"Qwertycoin","517"
"RAKSUR","204"
"RAKUN","218"
"RAMP","5"
"RChain","1087"
"REAL","1046"
"REBIT","173"
"REBL","868"
"RED","870"
"REPO","870"
"REVV","48"
"RI Token","21"
"RING X PLATFORM","83"
"RMPL","77"
"ROAD","291"
"ROIyal Coin","645"
"ROMToken","488"
"ROOBEE","368"
"ROONEX","76"
"ROS Coin","84"
"RPICoin","722"
"RRCoin","689"
"RSK Infrastructure Framework","631"
"RSK Smart Bitcoin","635"
"RUSH","5"
"RabbitCoin","1174"
"Radium","1728"
"Ragnarok","738"
"Raiden Network Token","1072"
"Raise","266"
"Rakon","309"
"Rally","360"
"Rapids","731"
"Rapidz","366"
"Rarible","81"
"Rate3","837"
"Ratecoin","1622"
"Raven Protocol","478"
"Ravencoin","939"
"Ravencoin Classic","83"
"ReFork","62"
"Read","936"
"Reakoin","15"
"RealChain","992"
"RealTract","757"
"Realio Network","83"
"Receive Access Ecosystem","248"
"Red Box Dapp Token","70"
"Red Pulse Phoenix","1076"
"RedFOX Labs","497"
"Redd","1691"
"ReddCoin","52"
"RefToken","960"
"Refereum","954"
"Regalcoin","1049"
"Release Project","81"
"Relevant","76"
"Relex","795"
"Remme","959"
"Ren","628"
"Render Token","80"
"Renewable Electronic Energy Coin","495"
"RentApp","25"
"Rentberry","911"
"Repme","379"
"Request","592"
"Reserve","61"
"Reserve Rights","509"
"Resistance","78"
"Resoper","40"
"Restart Energy MWAT","965"
"Revain","1079"
"RevolutionVR","1293"
"Rewardiqa","83"
"Rhenium","458"
"RightMesh","787"
"RigoBlock","81"
"Rimbit","1640"
"RioDeFi","26"
"Ripio Credit Network","1081"
"Ripple Alpha","78"
"Rise","1565"
"Ritocoin","183"
"Rivermount","79"
"Rivetz","1098"
"Rivex","167"
"RoBET","663"
"RoboCalls","554"
"Robonomics Web Services","81"
"Robonomics.network","81"
"Robotina","754"
"Rocket Pool","638"
"Rope","21"
"Rotharium","763"
"Rotten","14"
"RouletteToken","1048"
"Rowan Token","84"
"Rozeus","80"
"Rubic","14"
"Rubies","1566"
"Rublix","859"
"Rubycoin","1702"
"Ruff","990"
"Rug","41"
"Runners","583"
"Rupaya","1157"
"Rupee","1178"
"Rupiah Token","388"
"Ruze Finance","65"
"Ryo Currency","813"
"S.Finance","21"
"S4FE","612"
"SAFE DEAL","26"
"SAFE2","21"
"SAKECOIN","324"
"SALT","1108"
"SBank","309"
"SCC DIGforIT","73"
"SCRIV NETWORK","737"
"SDChain","371"
"SDUSD","286"
"SEER","808"
"SENSO","171"
"SF Capital","545"
"SHENG","76"
"SHIBA INU","73"
"SHIELD","1075"
"SHPING","565"
"SIBCoin","1746"
"SIGMAcoin","871"
"SIMBA Storage Token","77"
"SIMDAQ","524"
"SINERGIA","179"
"SINOVATE","507"
"SIRIN LABS Token","1019"
"SIX","752"
"SKINCHAIN","171"
"SOLBIT","252"
"SOLVE","614"
"SOMESING","156"
"SONDER","647"
"SONM","1211"
"SONO","1027"
"SPIDER VPS","215"
"SPIN Protocol","454"
"SPINDLE","860"
"SRCOIN","864"
"SSS Finance","46"
